word,count
un,895
unct,767
evaluation,665
cf,522
development,469
de,370
unsdcf,345
results,310
national,287
country,285
government,277
agencies,275
coordination,238
joint,233
implementation,221
analysis,211
serbia,205
gender,203
stakeholders,203
partners,196
framework,191
data,188
team,182
support,161
united,156
level,156
nations,155
groups,153
group,153
cooperation,142
la,140
report,135
coherence,134
based,130
extent,130
rc,127
human,123
sustainable,123
rco,118
rights,117
indicators,116
programme,116
key,113
final,113
work,109
strategic,108
including,107
priorities,107
capacity,102
outcomes,102
resident,101
achievement,101
office,101
review,101
outcome,99
figure,96
uganda,95
also,95
well,94
approach,94
reports,92
activities,92
women,91
coordinator,90
interventions,88
annex,88
management,88
efforts,88
effectiveness,86
ensure,86
process,86
challenges,83
sustainability,82
las,81
international,80
programming,80
progress,79
agency,79
programmes,79
eu,78
en,77
building,76
contribution,76
funding,76
design,76
equality,75
azerbaijan,75
areas,75
sdg,74
resources,74
el,73
social,72
policy,72
issues,72
civil,71
accountability,70
local,70
priority,69
society,69
agenda,69
sdgs,68
quality,68
output,68
del,68
recommendations,67
survey,67
planning,67
monitoring,66
undp,65
one,63
outputs,63
desk,63
collaboration,63
role,62
technical,62
towards,61
youth,61
findings,61
los,60
specific,60
unfpa,60
bih,60
services,59
sector,58
table,58
per,58
within,58
across,58
evidence,57
para,57
needs,57
donors,57
questions,56
que,56
communication,55
interviews,55
achieved,54
plans,54
committee,53
initiatives,53
field,53
plan,52
system,52
members,51
implementing,51
reform,51
vulnerable,51
leadership,51
alignment,51
impact,51
however,50
internal,50
effective,50
resilience,50
common,50
enhance,50
strategy,50
ministry,49
health,49
relevant,49
dco,49
collection,49
new,49
financial,49
public,48
information,48
steering,48
fund,48
thematic,48
supported,48
private,47
provide,47
better,47
targets,47
economic,47
ensuring,47
staff,46
focus,45
time,45
various,45
principles,44
recommendation,44
list,44
next,43
working,43
related,43
high,43
context,43
inclusive,43
satisfactory,43
response,42
co,41
relevance,41
result,41
governance,41
annual,40
developed,40
change,40
reporting,40
assessment,39
good,39
provided,39
mechanisms,39
strategies,39
kiis,39
rgs,39
main,38
significant,38
people,38
strengthening,38
criteria,38
overall,37
content,37
stakeholder,37
operations,37
institutions,37
con,37
environmental,37
digital,37
among,37
por,37
resource,37
advocacy,36
communities,36
conclusions,36
efficiency,36
matrix,36
effectively,36
humanitarian,36
disability,36
guidelines,36
documents,35
triangulation,35
lessons,35
counterparts,35
bosnia,35
functions,35
projects,35
identified,34
inclusion,34
include,34
partnerships,34
enhanced,34
particularly,34
providing,34
meetings,34
january,34
integrated,34
global,34
goals,33
herzegovina,33
access,33
staffs,33
eq,33
external,33
primary,33
entities,33
engagement,32
sampling,32
set,32
established,32
sos,32
especially,32
line,32
cso,32
protection,32
cent,32
non,32
project,32
making,32
conclusion,32
operational,31
integration,31
se,31
led,31
recovery,31
reforms,31
unicef,31
cca,31
methodology,31
practices,31
institutional,30
sub,30
delivery,30
example,30
learned,30
education,30
empowerment,30
systems,30
adaptability,30
observations,30
used,30
critical,30
terms,30
commitment,30
capacities,30
like,29
phase,29
cycle,29
lnob,29
community,29
cooperaci,29
commitments,29
strengthen,29
ownership,29
enhancing,29
roles,29
secondary,29
objectives,29
general,29
marco,29
collective,29
proposed,29
users,29
uninfo,29
unesco,29
processes,29
available,29
comprehensive,29
expertise,28
performance,28
financing,28
theory,28
made,28
promote,28
total,28
clear,28
policies,28
responses,27
despite,27
early,27
contribute,27
though,27
unhcr,27
number,27
ngo,27
audience,27
levels,27
finance,27
cross,27
shared,27
representative,27
partnership,27
ensured,26
emerging,26
uneg,26
unidas,26
provides,26
guidance,26
broader,26
implemented,26
programs,26
important,26
promoted,26
post,26
rg,26
following,26
mainstreaming,26
contributed,26
defined,26
organization,26
several,26
different,26
naciones,26
potential,26
draft,25
even,25
included,25
decision,25
current,25
regional,25
ilo,25
assistance,25
comparative,25
individual,25
examples,24
assess,24
year,24
unodc,24
como,24
consultations,24
socio,24
costs,24
core,24
frameworks,24
benefit,24
greater,24
uncf,23
methods,23
accountable,23
respondents,23
es,23
less,23
multi,23
using,23
validation,23
transformation,23
manager,23
contributions,23
positive,23
indonesia,23
iom,23
environment,23
ministerio,23
fao,23
standards,23
limited,23
pmt,23
continue,23
refugees,23
ii,22
includes,22
assurance,22
existence,22
learning,22
due,22
existing,22
advice,22
iii,22
state,22
period,22
summary,22
formulation,22
term,22
collaborative,22
mechanism,22
improved,22
behind,22
income,21
sectors,21
designed,21
document,21
organizations,21
frame,21
contributing,21
smart,21
beneficiaries,21
improve,21
inform,21
climate,21
aligning,21
vision,20
adopted,20
unops,20
countries,20
covid,20
crucial,20
fostering,20
reference,20
factors,20
republic,20
gou,20
gewe,20
institution,20
guide,20
accession,20
mandates,20
omt,20
bappenas,20
structure,20
could,20
self,20
dialogue,20
convening,20
strengthened,20
address,19
action,19
trabajo,19
already,19
may,19
aligned,19
strong,19
three,19
tools,19
medium,19
transition,19
involved,19
responsibility,19
european,19
functioning,19
interview,19
facilitated,19
facilitating,19
promoting,19
power,19
political,19
inception,19
see,18
culture,18
orientation,18
gov,18
first,18
responsable,18
achieving,18
way,18
addressed,18
synergies,18
need,18
derived,18
nexus,18
opportunities,18
consistent,18
degree,18
programmatic,18
independent,18
preparedness,18
million,18
nacional,18
toc,18
part,18
planned,18
authorities,18
growth,17
improvement,17
worked,17
addressing,17
additionally,17
gtg,17
future,17
media,17
availability,17
commission,17
furthermore,17
would,17
supports,17
transaction,17
approaches,17
often,17
statistics,17
desarrollo,17
limitations,17
mapping,17
coherent,17
disaggregated,17
distribution,17
focusing,17
four,17
refugee,17
fact,17
highly,17
prevention,17
identify,17
gbv,17
representatives,17
reviews,17
responsibilities,17
estrat,17
jsc,17
remain,17
reported,17
knowledge,17
conflict,17
visits,16
world,16
wide,16
enable,16
expected,16
end,16
lack,16
infrastructure,16
indicator,16
increase,16
grupos,16
qcpr,16
funds,16
function,16
region,16
scorecards,16
scope,16
su,16
ohchr,16
district,16
develop,16
cutting,16
sources,16
assessments,16
throughout,16
oecd,16
business,16
closely,16
assessing,16
meeting,16
align,16
yes,15
chaired,15
normative,15
ngos,15
overlaps,15
population,15
possible,15
iv,15
two,15
conducted,15
coordinated,15
targeted,15
sus,15
complementarity,15
hold,15
achievements,15
around,15
although,15
security,15
energy,15
reliance,15
elaboraci,15
fgds,15
affairs,15
coverage,15
selected,15
sharing,15
green,15
baselines,14
supporting,14
achieve,14
minister,14
help,14
dac,14
significantly,14
discussions,14
discussion,14
full,14
solutions,14
improving,14
focused,14
fgd,14
essential,14
effort,14
research,14
area,14
regarding,14
personal,14
cq,14
pivotal,14
ocr,14
jwps,14
opinions,14
taskforce,14
additional,14
middle,14
much,14
objectively,14
authority,14
upper,14
advantage,14
workshop,14
updated,14
particular,14
platform,14
participation,14
leveraging,14
connectedness,13
consider,13
kampala,13
pandemic,13
children,13
origin,13
structures,13
category,13
innovative,13
peace,13
introduction,13
karamoja,13
maximise,13
violence,13
mel,13
make,13
major,13
leaving,13
budget,13
academia,13
evaluations,13
unep,13
formal,13
forum,13
changes,13
target,13
baseline,13
nivel,13
diverse,13
undrr,13
analyses,13
promotion,13
short,13
purpose,13
service,13
donor,13
csos,13
adoption,13
ndp,13
rating,13
assessed,13
section,13
reduce,13
status,13
deputy,13
designated,13
gap,13
innovation,13
una,13
implement,13
habitat,13
governmental,13
informaci,13
fully,13
executive,12
actores,12
espec,12
unido,12
unsdg,12
ministries,12
leverage,12
norms,12
mainly,12
migration,12
many,12
chain,12
cc,12
type,12
order,12
rate,12
regions,12
apply,12
regular,12
sample,12
resultados,12
feedback,12
along,12
risk,12
ingl,12
persons,12
pr,12
interest,12
outlined,12
oficina,12
legal,12
competition,12
stronger,12
overview,12
best,12
together,12
tool,12
commissioner,12
given,12
source,12
cultural,12
director,12
september,12
fulfilling,12
head,12
siglas,12
minutes,12
wfp,12
interlocutors,11
instrumental,11
capital,11
structured,11
long,11
org,11
mobilization,11
mobilisation,11
central,11
voluntary,11
value,11
addition,11
largely,11
original,11
pa,11
child,11
officer,11
ongoing,11
law,11
monitor,11
managing,11
ticas,11
dr,11
disaster,11
share,11
sistema,11
snu,11
afp,11
geographical,11
gobierno,11
barriers,11
integrate,11
implementaci,11
importance,11
dedicated,11
specifically,11
host,11
governments,11
presented,11
informed,11
remaining,11
rather,11
exercise,11
entre,11
roma,11
employment,11
whole,11
adaptation,11
rol,11
mission,11
agriculture,11
unrco,11
updates,11
use,11
usd,10
wgs,10
advantages,10
documenting,10
evaluaci,10
